34.20934,108.9419
34.23324,108.9857
34.16594,108.8136
34.20302,108.9158
34.46672,109.2439
34.29124,108.8336
34.20047,108.9288
34.24306,108.9506
34.24259,108.937
34.64962,109.1985
34.25015,108.9343
34.5264,109.1694
34.14367,108.9293
34.39057,108.9632
34.05459,108.8501
34.31529,108.9307
34.16689,108.8934
34.35763,107.1412
34.27333,108.961
34.3013,108.9424
34.27122,109.0024
34.10758,108.4526
34.20002,108.9322
34.25843,109.0017
34.58651,108.096
34.2325,108.9891
34.30526,108.9643
34.19902,108.9503
34.27295,108.8726
34.14881,109.675
34.21413,108.9597
34.30376,108.8078
34.36398,108.9256
34.57965,109.3629
34.39307,108.9582
34.13274,108.9361
33.08018,107.02
34.2129,108.9314
34.18036,108.8471
34.29024,108.8349
34.10919,109.1699
34.4509,109.0204
34.28144,108.9246
34.19883,108.9499
34.27304,108.9585
34.25256,109.0014
34.30439,108.9783
34.16236,108.906
34.37748,109.2083
34.24994,108.9228
34.22882,109.09
34.30249,108.8094
34.34268,108.9352
34.16764,108.9559
34.24092,108.9124
34.26607,108.9755
34.29024,108.8349
34.1345,108.922
34.24092,108.9124
34.32784,109.2471
34.24092,108.9124
34.25941,108.8727
34.32534,108.9532
34.25312,108.9837
34.1096,108.5979
34.27502,108.9076
34.16285,108.938
34.22173,108.9213
34.46751,108.992
34.25698,108.9342
34.15965,108.8908
34.13353,108.8695
34.19983,108.9401
34.31502,108.9653
34.08455,108.391
34.21461,109.0986
34.24954,108.9854
34.22348,109.0213
34.26913,109.0679
34.17059,108.9464
34.20083,108.9151
34.16948,108.907
34.30297,108.9691
34.16611,108.9417
34.13564,109.0493
34.28038,108.9897
34.30656,108.9565
34.24109,108.9141
34.09433,108.2781
34.18737,108.9109
34.1094,108.6006
34.27493,108.8724
34.28057,109.0646
33.97139,109.0149
34.33335,108.973
34.20376,108.9079
34.26125,108.9558
34.05744,108.903
34.09555,108.62
34.33128,108.9386
34.24214,108.9619
34.12383,108.9318
34.24127,108.9998
34.2578,108.9699
34.2635,108.9637
34.18457,108.8821
34.23916,108.8723
34.15929,108.9023
34.31203,108.9383
34.25712,108.9957
34.21982,108.9584
34.19963,108.9133
34.50434,109.0286
34.25745,108.9583
34.19924,108.8432
34.27848,108.8626
34.3315,108.9356
34.19162,108.0702
34.30806,108.9908
34.24519,108.9233
34.44159,108.9839
34.02802,108.7793
34.33043,109.0013
34.38231,107.2552
34.3373,108.9512
34.45376,109.389
34.05908,108.748
34.30216,108.9799
35.98076,109.1427
34.104,108.299
34.22358,109.495
34.09212,108.8927
34.28178,108.8308
34.36005,108.9348
34.21752,108.9594
34.50279,109.4678
34.26131,108.9613
34.2662,108.9771
34.34285,109.5598
34.27147,108.9833
34.25679,108.9413
36.3381,110.2577
34.26958,108.9686
34.11096,108.6207
34.24279,109.0076
34.19635,107.9634
34.32537,108.9615
34.17336,109.0167
34.24718,108.9724
34.22033,108.9169
34.17735,108.4696
34.27504,108.9756
34.15928,108.9402
34.26444,108.9084
34.27087,108.9878
33.82102,110.0309
34.26142,108.7966
34.09851,109.8946
34.33797,108.9495
34.24654,108.9185
34.27358,108.8671
34.16184,108.8595
34.36795,108.9969
34.27503,108.9756
34.36953,108.8667
34.27794,108.8918
34.18898,109.2684
34.16174,108.8733
34.21125,108.9725
34.2423,108.9308
34.18048,108.124
34.21291,108.9326
34.04835,108.7903
34.17505,108.876
34.19466,109.0162
34.16963,108.8736
34.82668,109.9265
34.24495,108.9838
34.24023,108.9022
34.15238,108.9407
34.19182,108.9565
34.31368,108.8371
34.37086,109.0633
34.27444,108.9962
34.36924,108.964
34.36898,108.964
34.95639,109.5813
34.38395,109.1957
34.38625,109.0566
34.21069,109.1114
34.3558,108.9857
34.32177,109.0387
34.25747,109.507
34.18263,108.8146
34.3439,108.9567
35.52138,109.2097
34.04633,108.7631
34.20003,108.9024
34.13671,108.241
34.22993,108.9833
34.21111,108.9177
34.24968,108.9551
34.18592,108.9091
34.20752,108.9586
34.61773,109.231
34.27315,108.9953
34.26666,108.9417
34.21005,108.9527
34.24733,108.9274
34.25347,108.9245
34.27067,108.8748
34.23988,108.9825
34.3716,109.2082
34.30126,108.9414
34.36764,109.0677
34.15935,108.9352
34.22883,108.9076
34.05537,109.3584
34.26055,108.7958
34.19614,108.6321
34.46832,109.2857
34.22703,108.8905
34.27929,108.8672
34.29276,108.9179
36.51032,109.3152
34.18554,108.9405
34.15277,109.3183
34.0629,109.2412
34.39114,109.2639
34.1606,108.9341
34.39065,108.423
34.39455,108.9775
34.23945,108.8681
34.64417,108.2105
35.93753,109.2592
34.32798,108.9426
34.26205,108.9428
34.41979,109.0998
33.81999,107.2069
33.85829,109.6571
34.36599,108.6502
34.0622,108.7489
34.22506,108.0858
34.16314,108.9231
34.28548,108.8223
34.32808,108.9352
34.5761,108.5404
34.23031,108.9587
34.2642,108.2582
34.18246,109.2363
34.15842,108.9129
34.40426,109.2619
34.24777,108.8799
34.10666,108.5694
34.22384,108.955
32.64498,109.2092
34.23161,108.8643
34.23626,108.1954
34.70267,108.4706
34.1291,108.0724
34.26159,108.1956
34.21066,108.5715
34.37114,109.2057
34.3939,109.4363
34.11893,108.2052
34.2447,108.9993
34.22873,108.9008
34.6127,109.1696
34.15842,108.9129
34.19235,108.9541
34.33025,108.9674
34.10666,108.5694
34.51348,109.2491
34.22153,108.9795
34.35164,108.9631
34.2655,108.8741
34.39717,109.1126
34.27292,109.0623
34.24852,108.7119
34.17855,108.916
34.0323,108.7818
34.44483,108.9803
34.38963,109.2074
34.21375,108.9788
34.29402,108.9206
34.28813,108.898
34.15508,108.2001
34.15965,108.8908
34.18971,108.8515
34.11134,108.8298
34.23323,108.9203
34.10451,108.649
35.99701,109.3776
34.10949,108.6516
34.16537,108.8713
34.17372,108.9372
34.31209,108.9621
34.20975,108.8373
34.28582,108.831
34.54863,109.3561
34.17503,108.985
34.19318,108.9202
34.39059,108.4231
35.09127,107.1418
34.45971,108.0785
34.25081,108.9649
34.3069,108.8315
34.13032,109.2842
34.32431,109.0928
34.25128,108.908
34.16835,108.9408
34.25414,108.8499
34.24085,108.9028
34.36695,108.9905
34.24064,108.8757
34.08455,108.391
34.20001,108.9656
34.24419,108.9364
34.2114,108.993
34.31156,109.0686
34.2706,108.9052
34.25265,109.024
34.28813,108.898
34.18376,108.872
34.28537,109.0031
34.25275,108.9918
34.23979,109.0019
34.17058,108.9369
34.33505,108.9457
34.24097,108.9343
34.23867,108.9019
34.19996,108.8449
34.23239,108.9588
34.37836,108.9705
34.19961,108.9409
34.25287,108.9717
34.22882,109.09
34.24413,108.8939
34.30459,108.8398
34.31929,108.9358
34.3331,108.9429
34.21438,108.7523
34.02299,108.7073
34.25797,108.8354
34.32177,109.0387
34.33108,108.9866
34.22293,108.8857
34.25907,108.082
34.27147,108.9867
34.2299,109.0719
34.24728,108.9116
34.55765,109.3819
34.20153,108.9406
34.15929,108.9023
34.27523,109.0632
34.33969,108.9135
34.25154,108.9638
34.24719,108.7517
34.23696,109.3035
34.22371,108.8889
34.25988,108.7975
34.07043,108.5475
34.15929,108.9023
34.25306,109.4158
34.52945,108.8423
34.13263,108.7939
34.22458,108.9555
34.25945,108.8327
34.50961,109.4846
34.16611,108.9703
34.29294,109.0198
34.53614,107.3946
34.24712,108.8514
34.2774,109.0249
34.17855,108.916
34.22937,108.8479
34.26609,108.9598
34.26894,108.9791
34.30371,108.8078
34.39856,109.2004
34.16016,109.3129
34.11991,109.3657
34.36823,109.2092
36.99239,107.945
34.22882,108.9358
34.13032,109.2842
34.06384,108.6232
34.66603,109.2235
34.22139,108.9227
34.22764,108.8751
34.25712,108.9957
34.33387,108.9471
34.39758,109.2008
34.17302,109.3085
34.24352,109.0114
34.46447,108.9969
33.21105,109.3636
34.26338,108.989
34.23324,108.9857
34.25237,108.9633
34.36353,108.8627
33.37294,107.6147
34.26514,108.9953
34.30316,108.9777
34.27353,108.9175
34.19856,108.9128
34.75202,109.1751
34.28662,108.916
34.30611,108.9796
34.2923,109.1085
38.79306,109.6402
34.17449,108.9784
34.15522,109.3142
34.46751,108.992
34.26993,108.9622
34.33232,108.9253
34.03241,108.7232
34.39758,109.2008
34.22474,108.8722
34.20781,108.9079
34.16427,108.2007
34.55971,109.3741
34.27044,108.862
34.32685,108.9344
34.30672,108.9457
34.18578,108.242
34.26133,108.8842
34.9898,109.5844
37.4627,121.4428
34.13736,108.9277
34.27067,108.9783
34.23643,109.0021
34.26811,108.8976
34.22573,108.8682
34.34719,108.8755
34.24034,108.8774
34.22998,108.8647
34.25944,108.9804
34.06543,108.2781
34.08712,108.2991
34.2241,108.9441
34.17741,109.0049
34.23195,108.9459
34.20937,108.8302
34.05492,108.661
34.02763,109.2895
34.31838,108.9358
34.25878,108.9347
34.3797,108.9063
34.27673,108.9427
34.29191,108.9751
34.26036,108.9081
34.30783,108.9894
34.15617,109.1214
34.24834,108.8614
34.51628,109.3184
34.16042,108.9666
34.18569,108.9411
34.25828,108.9171
34.31855,108.9587
34.1858,108.0565
34.3218,108.958
34.26044,109.0478
34.27147,108.9833
34.28868,108.918
34.22519,108.8948
34.23221,108.9126
34.16064,108.6536
34.26943,108.9588
34.26558,108.965
34.21752,108.9594
34.19543,108.7029
34.12163,109.3247
34.24572,108.9118
34.27147,108.8901
34.23507,108.8574
34.34896,108.9255
34.50134,109.4926
34.23903,108.8613
34.23526,108.8637
34.57696,109.3872
34.22372,108.9056
34.34377,108.7274
34.20445,108.931
34.2822,108.9054
34.20414,108.9637
34.341,108.967
34.28244,109.0637
34.21795,108.9338
34.27886,108.9714
34.25679,108.9413
34.31666,109.1123
34.24198,108.8681
34.33638,108.9422
39.15194,110.0002
33.75001,109.6788
34.797,109.937
34.26607,108.877
34.25531,108.8735
34.24984,108.8985
39.15194,110.0002
34.27935,108.9848
34.48214,109.2297
34.17585,108.8498
34.48883,109.2393
34.25843,109.0017
34.10627,109.0745
34.34231,108.9476
34.21982,108.9584
34.01432,107.8103
34.0486,108.9666
34.22372,108.9056
34.33798,108.943
34.15197,108.9275
34.20556,108.9613
34.28754,108.9164
34.27163,109.0362
34.28423,108.8885
34.31666,109.1123
34.69617,109.3748
34.23639,108.9191
34.25288,108.8426
33.53298,110.8762
34.32828,108.9667
34.26366,108.728
34.23827,108.8818
34.34995,108.9844
34.3923,108.978
34.11628,108.6076
34.19664,108.9355
34.23209,108.9782
34.13316,108.9668
34.26389,108.8457
34.24223,108.8877
34.18809,108.0934
34.32283,108.8051
34.27274,108.8735
34.21778,108.8865
34.05981,108.766
34.30836,109.0221
34.2344,108.89
34.19933,108.9935
34.26815,108.9421
34.25835,108.8963
34.16005,108.8899
34.19355,108.9431
37.29552,107.3458
34.19889,108.8616
34.22764,108.8751
34.26692,108.9932
34.30295,108.9422
34.30342,109.0196
34.29443,109.037
37.95381,109.4888
34.26827,108.8876
34.24224,108.8746
34.29372,108.9718
34.22417,108.9082
34.2137,108.8893
34.26793,108.9417
34.15012,108.5097
34.13157,108.1269
34.55097,109.2924
34.25203,109.0348
34.28261,108.912
34.26256,109.0453
34.46466,108.9922
34.26123,109.0091
34.24333,108.8982
34.05199,108.9311
34.31942,108.9277
34.24312,108.9506
34.35062,108.9431
34.4455,108.9947
34.25074,108.955
34.25219,108.9518
34.26129,108.8729
34.06641,108.2587
34.26637,108.9457
34.50116,109.5051
34.12724,108.8087
34.29682,109.0253
34.31094,108.9842
34.29024,108.8349
34.22309,108.9131
34.19933,108.9935
34.30415,108.9947
34.3004,109.0203
34.28422,108.8532
33.98575,109.3702
34.13614,108.0946
34.20309,108.9306
34.33464,108.1746
34.22372,108.9056
34.13898,108.8725
34.27468,108.8964
34.25456,108.9448
34.15929,108.9023
34.12864,108.8956
34.21545,108.9454
34.29726,109.0065
38.66108,109.9774
34.18221,108.9136
34.26871,109.0697
34.33845,108.9039
34.27124,108.9566
34.26137,108.989
34.06292,108.8269
34.2091,108.9422
34.35825,108.9395
34.3229,108.9376
34.2773,109.0722
34.19409,108.8413
34.22348,109.0213
34.26577,108.9813
34.24934,108.921
34.29834,108.9317
34.21005,108.9527
34.20638,108.7244
34.14626,108.9389
34.20899,108.9129
34.26133,108.8842
34.05534,108.868
34.29024,108.8349
34.27038,108.9165
34.24929,108.9792
34.21787,108.9095
34.29716,108.9392
34.18674,108.8496
34.18036,108.8471
34.09433,108.2781
34.32438,108.9169
34.23507,108.8574
34.2925,108.8094
34.28176,108.9322
34.29866,108.9477
34.10895,108.6276
33.06937,107.0192
34.34885,108.9359
34.16037,109.4547
36.59499,109.4837
34.35001,108.9845
34.14322,108.8652
34.23528,108.9379
34.66803,109.1916
34.27492,108.8696
34.24719,109.008
34.24142,108.7894
34.13834,109.3927
34.03329,108.9667
34.1157,108.6218
34.15657,108.9267
34.23537,108.86
34.27304,108.9432
34.52396,109.0843
34.22764,108.8751
34.29156,108.8981
34.24556,108.9499
34.34268,108.9352
34.31079,108.9359
34.1858,108.0565
34.22179,108.9231
34.21666,108.8864
34.3229,108.9664
34.0467,108.7757
34.33817,108.9528
34.2829,108.8904
34.65915,109.2108
34.33942,108.9154
34.17051,109.2997
34.34175,108.9985
34.16297,108.9232
34.30553,108.9911
37.1895,108.773
34.25202,108.9133
34.20119,108.846
34.17071,108.9516
36.6088,109.5098
34.29024,108.8349
34.28653,108.8699
34.28986,109.0158
34.49045,108.9976
34.26097,108.9419
34.2943,108.9417
34.19237,108.9004
34.20011,108.9148
38.28466,109.729
34.30883,109.0181
34.17271,108.889
34.24572,108.9118
34.2608,108.9119
34.25414,108.8499
34.15929,108.9023
34.25799,108.9905
34.25364,108.1157
34.51903,107.364
34.36154,108.9814
34.31946,108.9817
34.22725,108.909
36.84671,108.8106
34.28777,108.8825
34.23759,108.9216
34.31381,109.0761
34.37539,108.9461
34.19286,108.9308
34.23883,108.9439
34.23946,108.9126
34.16017,109.3129
34.30346,109.0184
34.29465,108.9425
34.21461,109.0986
34.31697,108.9883
34.23404,108.906
34.29355,109.0113
34.14865,109.3201
34.29288,108.949
34.29298,108.8911
34.23336,108.9087
34.28769,108.8824
34.17065,108.8431
34.33483,108.9275
34.33989,108.9654
34.24511,108.9293
34.30165,108.8375
34.22507,108.9615
34.29304,108.9183
34.31675,108.9913
34.3266,108.9092
34.09172,108.8942
34.26265,108.9328
34.23901,108.8557
34.65142,109.2074
34.24184,108.9266
34.21109,108.9629
34.22889,108.9832
34.30684,108.9849
34.23059,108.9
34.27539,108.9431
34.23584,108.9675
34.32664,108.9553
34.2381,108.9016
34.19286,108.9308
34.22935,109.1097
34.23946,108.9126
34.66074,109.1991
34.18036,108.8471
34.32331,108.9251
34.16499,108.1953
34.23384,108.9513
34.43829,109.1003
34.15965,108.8908
34.16206,108.9401
34.26492,109.0065
34.31098,108.9586
34.27114,108.9407
34.44134,108.7553
34.27049,108.9089
34.35622,108.9736
34.23991,108.9619
34.20685,108.9426
34.31498,108.928
34.33305,108.8001
34.22766,108.9099
34.6307,109.2057
34.26081,108.8711
37.50846,109.6713
34.2691,109.0046
34.31508,108.9629
34.26405,109.0113
32.97491,107.8255
37.59396,107.5965
33.31474,107.6667
34.29321,108.8922
34.23489,108.9943
34.26135,108.9893
34.31979,108.9175
34.37581,108.9472
34.28778,108.8966
34.24519,108.9233
33.85902,109.9378
31.5391,120.3138
34.11475,108.4478
34.20488,108.901
34.30531,108.9785
34.2684,108.0581
34.27416,108.9761
34.74392,109.191
34.22737,108.9097
34.26993,108.9101
34.22835,108.9574
34.22076,108.9512
34.25502,109.0376
34.2869,109.0366
34.16556,108.8899
34.09826,108.6167
34.28971,108.8409
34.23526,108.8637
34.40683,108.8533
34.33942,108.9154
34.18427,108.9402
34.22099,108.998
34.19962,108.8873
34.16079,109.3179
34.14806,109.325
34.2103,109.0063
34.16785,108.9269
34.16264,108.818
34.05637,108.8683
34.31617,108.94
34.19413,108.9217
34.26089,108.9473
34.37614,108.9497
34.47171,109.2427
34.21542,108.9344
34.27129,108.9717
34.58474,109.2083
34.22366,108.9043
34.23427,108.9278
34.25087,108.9384
34.15747,108.9349
34.4576,109.1761
34.19424,108.8894
34.23856,108.9677
34.17316,109.2915
34.27339,109.0239
34.16368,108.9269
34.6656,109.217
40.97698,117.9317
34.30363,108.8375
34.31386,108.9614
34.33971,108.9093
34.27398,108.9233
34.25302,108.8734
34.29432,108.9204
36.08687,108.7693
34.23453,108.8816
34.15401,108.9303
34.16864,108.9556
34.2792,109.005
34.23933,109.0151
34.27223,108.8668
34.34268,108.9352
34.11518,108.396
23.39525,116.7981
34.47281,109.3187
34.17086,108.9358
34.26131,108.9613
34.2541,108.9252
34.27388,109.3629
34.22475,108.9002
34.2648,108.9106
34.10475,109.9792
34.20685,108.9426
34.13376,109.0551
34.11644,108.9299
34.32884,108.912
34.31083,108.9674
34.27308,108.0795
34.26055,108.9085
34.39162,108.0895
34.25119,108.962
34.27054,108.8991
34.568,109.3027
33.87683,108.9623
34.16925,108.9344
34.5215,109.0809
34.36501,109.0596
34.23128,108.9646
34.29428,108.9698
34.1505,108.874
34.19074,108.9308
34.2618,108.8857
34.61933,108.6483
34.30537,108.967
34.24525,108.9609
34.13158,109.1029
34.44483,108.9803
34.27249,108.9795
34.28422,108.8532
34.30415,108.9947
34.03389,110.2969
34.16748,108.7772
34.26945,108.9592
34.27492,108.8696
34.25975,108.0853
34.13618,108.294
34.19076,108.9347
34.23637,108.9024
34.0467,108.7757
34.45911,109.2921
34.20558,108.9412
34.28885,108.8828
34.26884,108.971
34.14388,108.7934
34.05042,108.7904
34.25185,108.8783
34.23949,108.8689
34.21844,108.9512
34.35021,108.961
34.22196,108.9195
34.30726,108.4164
34.236,109.0734
34.15928,108.9402
34.13826,109.3914
34.27804,109.0683
34.21875,108.9333
34.06866,108.1546
34.236,109.0734
34.36823,109.2092
34.50391,109.2059
34.14634,108.3601
34.19454,108.969
34.34846,108.9174
34.13564,109.0493
34.41599,109.0998
34.403,109.1966
34.12679,108.9442
34.16359,108.5123
34.09555,108.62
34.27088,108.8525
34.25097,108.9648
34.2664,108.9496
34.22856,108.9517
34.30123,109.0581
34.22609,108.9261
34.26041,108.7745
34.6596,109.2393
34.16124,108.9245
34.29645,108.943
34.34961,108.9569
34.15183,109.309
34.46699,109.0191
34.2174,108.9021
34.12109,108.9383
34.33931,108.9605
34.05981,108.766
34.25585,108.9608
34.33618,108.9416
34.04835,108.7903
34.23475,108.895
34.24224,108.8746
34.19772,109.1676
34.19822,108.9361
34.27163,109.0362
34.18403,108.8731
34.53243,109.0867
34.2966,109.1038
34.27141,108.9923
34.20451,108.9335
34.26598,108.9775
34.23946,108.9126
34.27531,108.952
34.23452,108.8816
34.26023,108.9276
34.2,108.8431
34.26055,108.9085
34.11023,108.6004
34.41762,107.199
34.21954,108.7948
34.23882,108.8741
34.26131,108.9613
34.13343,108.8682
34.39675,108.9176
34.3505,108.7401
34.02797,109.0022
34.18436,108.8724
34.33229,108.94
34.3027,109.0163
34.24454,109.0111
34.15462,108.9371
34.37846,109.2082
33.75737,110.1424
34.2741,107.7503
34.25259,109.054
34.14313,108.0957
34.2225,108.9778
34.2438,109.0527
34.29038,109.036
34.2099,108.9123
34.16217,108.9925
34.63303,109.1698
34.13173,109.3389
34.65849,109.2331
34.32578,109.1067
34.35405,108.9488
34.38474,109.2145
34.38404,108.9929
34.20414,108.9637
34.24541,109.008
34.29288,108.949
34.22674,109.0047
34.34514,108.932
34.31332,109.0177
38.2935,109.7481
34.20471,108.9341
34.25537,108.8969
36.56387,109.485
34.26968,108.9704
34.34268,108.9352
34.29732,108.9711
34.6307,109.2057
35.51167,109.6449
34.10451,108.649
34.29679,108.938
34.22444,108.9105
34.31208,108.9619
34.19408,108.8413
34.28548,108.8223
34.40657,109.1388
34.38404,108.9929
34.35338,108.9479
34.2671,109.0593
34.27806,108.7314
34.3786,108.9669
34.25152,108.9554
34.2578,108.9305
34.53428,109.0823
34.53608,109.083
34.14685,108.9287
34.28495,109.0581
34.26153,108.9873
34.29465,108.9425
34.27959,108.9288
34.18181,108.9349
34.24127,108.9998
34.58941,108.7781
34.11496,108.3959
34.23946,108.9126
34.27121,108.9816
34.16453,108.8628
34.12479,108.0563
34.22882,108.9964
34.22674,108.8965
34.2344,108.89
34.23793,108.8817
34.10578,109.0048
34.27122,109.0024
34.02865,108.7798
34.25317,108.9923
34.25983,108.085
34.24245,108.9427
34.47406,109.0967
34.30526,108.9643
34.2742,108.9426
34.28818,108.867
34.23055,109.1938
24.6797,113.5976
34.26332,108.9129
34.12417,108.9862
34.41538,107.4916
34.17411,108.8387
34.21966,108.8879
34.27964,108.9431
34.26456,108.9789
34.38178,108.9696
34.36766,109.1744
34.2793,108.867
34.2719,108.917
34.34909,108.9396
34.28175,108.9257
34.52233,107.3958
34.2244,108.8764
34.54035,109.1149
34.19855,108.8752
34.2547,108.913
34.22454,108.8812
34.24115,108.871
34.26979,108.9831
34.20401,108.913
34.23526,108.8637
34.15037,109.3357
34.2299,109.0719
34.23484,108.8578
34.10705,108.526
34.27881,108.9991
34.38498,108.9901
34.31697,108.9682
34.30437,108.9782
34.18628,108.9073
34.16375,108.9531
34.19271,108.9407
34.23507,108.8574
28.61415,115.8072
34.23348,108.8587
34.30724,109.0849
34.22447,108.9357
34.24157,109.008
34.21465,108.9421
34.26815,108.9421
34.23798,108.9164
34.08841,108.8945
34.19543,108.7029
34.19855,108.8752
34.30403,108.9845
34.22804,108.965
34.26049,108.9884
34.20022,108.8912
34.15472,108.8441
34.21943,109.6185
34.52946,109.0832
34.54462,108.9303
32.69551,109.006
34.2241,108.9441
34.21333,108.8358
34.21982,108.9584
34.25891,108.9279
34.34612,108.7052
34.27568,108.8671
34.15016,108.3289
34.24466,109.0122
34.21138,108.9896
34.28534,108.9342
34.3592,108.9887
34.06793,108.2297
34.17785,108.9147
34.30806,108.9908
34.22454,108.911
34.27058,108.8236
34.1762,108.9268
34.17281,108.8683
34.18557,108.216
34.62425,109.3412
34.60946,109.1486
34.34268,108.9352
34.38596,108.9721
34.34612,109.0926
34.17955,108.9157
34.27507,108.9593
34.26463,108.8878
34.22764,108.8751
34.26817,108.9421
34.17678,108.8502
34.2244,108.8764
34.28144,108.9246
34.26078,109.0116
34.27503,108.9756
34.26131,108.9613
34.30439,108.9783
34.34054,108.9374
34.28684,108.9456
34.16963,108.8736
34.26861,108.9785
34.2622,108.9262
34.2542,108.9893
34.24368,108.87
34.27764,108.8389
34.28958,109.0741
34.29419,108.8993
34.1579,108.9268
34.15929,108.9023
34.27102,108.0323
34.19689,108.8845
34.31077,108.9316
34.16963,108.8736
34.25611,108.8898
34.35953,108.9312
34.16382,108.8862
34.31501,108.9273
34.25421,108.8793
34.35823,109.1493
34.2114,108.993
34.32113,108.933
34.27076,108.9747
36.59276,109.4706
34.20679,108.8699
34.28696,108.8945
34.1858,108.0565
34.18221,108.9136
34.69191,109.3757
34.28502,109.0462
34.22764,108.8751
34.23819,108.9421
34.27926,108.9911
34.16135,108.9383
34.46751,108.992
34.25772,108.9413
34.16029,108.8597
34.11326,108.1506
34.49045,108.9976
34.27926,108.9911
34.31279,109.1352
34.3711,108.9634
34.27493,108.8695
34.32174,108.8029
34.26637,108.9457
34.2288,108.9212
34.23761,108.9738
34.04088,109.1414
34.37997,109.0511
34.38337,108.9766
34.1368,109.0828
34.10157,108.799
34.61559,109.2758
34.29024,108.8349
34.36253,108.7341
34.23915,108.7679
34.03238,109.2071
34.25456,108.9448
34.26016,108.8677
34.29419,108.8993
34.16279,108.9693
34.22615,108.9779
37.5113,110.21
34.17783,108.9816
34.40419,108.4518
34.29465,108.9425
34.19788,108.8711
34.37752,108.9339
34.27467,108.911
34.26847,108.9356
34.04641,109.2854
34.27397,108.9903
37.11792,107.5208
34.02378,108.9777
34.36823,109.2092
34.23632,109.0046
34.36898,108.9734
34.25846,109.3965
34.1275,109.2223
34.25744,108.1506
34.27496,108.3089
32.81078,110.1074
37.38446,110.0461
34.15276,108.3068
34.29071,109.1061
34.19513,108.4798
35.42043,110.3455
34.14995,109.4097
34.18037,108.0397
34.04272,110.4616
34.25585,108.9608
34.2718,108.9944
34.07242,108.191
34.35382,107.4293
34.26081,108.8104
34.66736,109.2262
34.24712,108.8514
41.53212,94.72556
34.69265,109.3587
34.30721,109.003
34.16744,108.3269
34.2719,108.917
34.61276,108.937
34.30836,109.0221
34.05853,108.7663
34.30441,108.9043
34.30978,108.9555
34.14434,108.5863
34.65142,109.2074
34.19614,108.6321
34.33116,108.9891
34.25972,108.995
34.16748,108.7772
34.23985,109.0065
34.11353,109.3017
34.30797,108.9878
34.55887,109.1295
34.63301,109.141
34.27627,108.9164
