34.32664,108.9493
34.26104,108.9682
34.20277,108.9032
34.22277,108.9109
34.35447,108.7224
34.1352,108.8192
32.99479,109.6574
34.38191,108.9795
32.28188,109.015
34.23945,108.8681
34.33578,108.9336
34.24762,108.9555
34.27051,108.8748
33.47619,110.1852
34.23882,108.8741
34.17284,108.9552
34.31031,109.0178
34.23294,108.9719
37.75779,110.1705
34.26751,108.9708
34.49635,109.599
36.10181,110.2317
34.12383,108.9318
34.17086,108.9563
34.30371,108.8078
34.23893,108.9132
33.50253,110.8002
38.2864,109.7191
34.22764,108.8751
34.44165,108.9719
34.35847,108.5444
34.89452,109.371
34.10397,108.5869
36.56691,109.4561
34.13158,109.1029
34.23282,109.073
34.29064,108.8702
34.27172,108.9971
34.17266,108.9039
34.63836,109.2997
34.29712,108.9401
34.22884,108.9076
34.22289,108.9118
34.41659,109.2981
34.21892,109.5072
34.2114,108.993
37.14526,109.6492
34.15603,109.3959
34.26595,108.9851
34.17226,109.0332
38.95581,110.852
34.34804,107.2218
35.10425,110.0912
34.3581,108.934
34.73118,109.1804
34.26861,108.9785
34.11687,108.5886
34.59721,109.1268
35.1492,107.8979
34.19205,108.9648
34.18623,108.9079
34.19663,108.6376
35.5178,110.4341
34.56831,110.2023
34.99534,108.8424
34.2943,108.9417
35.38881,110.231
33.85946,109.932
37.51169,110.4742
38.58649,109.2396
32.74014,108.9573
34.13997,108.8466
34.86164,108.7831
34.43411,107.206
34.98088,109.9336
34.19078,108.8854
34.63684,109.5312
34.22446,108.9518
34.2793,108.867
36.81124,108.7664
34.53653,109.1524
34.38038,107.1523
32.99479,109.6574
35.13535,109.3532
34.18395,108.7732
34.09559,110.0162
33.19566,106.4603
34.26932,109.0002
38.66108,109.9774
34.14626,108.9389
34.16463,109.0586
34.31408,108.9562
34.32264,108.9017
34.36425,108.6128
37.31359,109.9033
34.44943,109.0873
34.76788,109.1809
34.24633,108.9891
34.26627,108.7083
36.84071,108.7512
33.25258,107.6429
34.38295,107.1559
34.25488,108.9427
34.39352,108.4406
34.73657,108.411
34.61541,108.9342
36.73807,108.2572
34.27064,107.7402
34.60496,109.0852
34.09602,108.9888
34.26466,108.9341
34.4254,108.7725
36.10516,109.3693
34.66463,109.0586
34.2799,109.0646
34.52917,108.8338
34.49674,109.4955
34.38719,109.0184
33.18275,110.703
32.56548,108.8423
34.27569,109.0704
37.59931,110.0436
34.39926,109.0181
32.8765,108.6046
34.11396,108.2807
37.3992,118.1221
37.36882,109.2061
34.66098,109.241
34.16268,108.2153
34.0566,109.8629
34.48329,109.1689
32.63724,108.6319
35.68433,109.5126
34.23946,108.9126
34.14714,108.9324
32.56493,109.4291
34.28587,108.9236
36.93187,107.9914
34.41519,108.1757
34.22699,108.8963
34.3308,108.7035
34.75443,113.6175
34.27149,108.89
37.06254,107.5967
34.24722,108.8817
34.24463,108.8673
34.19374,108.9368
34.41749,109.0992
34.34264,108.0731
33.20764,108.4962
34.2671,109.0593
37.36882,109.2061
33.42112,109.1497
34.23453,108.8978
34.28755,108.8339
34.34315,108.949
34.1645,108.9285
33.08962,107.0415
34.19473,108.874
34.23991,108.9619
38.58567,109.6635
34.30806,108.9908
35.11289,108.3316
34.11705,108.6245
34.6307,109.2057
33.11843,107.0111
34.22729,108.8834
34.17503,108.985
34.31307,108.7113
34.35787,107.1702
34.30552,108.84
34.32298,108.9515
34.18737,108.9109
34.29024,108.8349
36.51043,109.3165
38.81096,110.4868
34.20684,108.9327
33.5289,109.9347
34.22882,109.09
34.26319,108.973
34.16979,108.9559
34.33725,108.7096
34.35769,107.1703
34.28536,108.8876
34.11687,108.5886
34.12365,108.9865
34.35984,107.1302
34.39131,109.2253
34.24847,108.9281
36.64919,109.2029
35.47876,109.3821
34.25488,108.9427
34.31697,108.9682
34.26161,108.8899
34.48957,108.4184
34.27068,108.9911
34.05626,109.0515
34.22058,108.9175
34.40657,109.1388
34.24023,108.8769
34.19595,108.8567
34.26319,108.729
34.10249,108.9401
38.0593,109.6797
